user,title,text,rating,url
breakflows,Fun chill place for beginner surfers and longboarding..,"Playa Carazillo Puerto Escondido Can get really crowded, if you are an intermediate surfer you might not enjoy. Great for beginners because the paddle out is so easy and waves are chill...",4,https://www.tripadvisor.com/ShowUserReviews-g153373-d152482-r680198164-Playa_Carrizalillo-Puerto_Escondido_Southern_Mexico.html
thomg658,Wonderful beach,"Playa Carazillo Puerto Escondido We spent many hours on this playa. The water is warm, buoyant and perfect for swimming (which amounted to floating, most of the time). There are beach chairs that you can rent two at a time. I believe they offer a deal if you buy food and drinks there. I think we ordered coconuts, pina coladas and cervezas one of our stays here. 

At one point some locals found a cache of baby sea turtles that they rounded people on the playa up to see. They released the turtles on the beach and we watched as they made their way into the ocean. All free of charge. 

We went on a boat trip where the knowledgeable guide told us that Carrizalillo has a fresh water spring nearby. This is where people used to get their water supply from, years ago. 

We hope to go back here at the earliest opportunity.",5,https://www.tripadvisor.com/ShowUserReviews-g153373-d152482-r678842453-Playa_Carrizalillo-Puerto_Escondido_Southern_Mexico.html
ilenaze,Nice but very crowded,"Playa Carazillo Puerto Escondido This beach is nice for swimming, tanning and surfing. The waves were quite strong but you could still go for a swim. The beach  is quite crowded with a lot of restaurants that provide loungers for a fee.",4,https://www.tripadvisor.com/ShowUserReviews-g153373-d152482-r677236789-Playa_Carrizalillo-Puerto_Escondido_Southern_Mexico.html
huckg2019,Surfing and swimming,"Playa Carazillo Puerto Escondido This beach is beautiful for swimming and SURF LESSONS. If you have your own gear and are trying to get out on a wave I would recommend Punta Zicatela. The waves are bigger there but less locals. A local in the water at Playa Carrizalillo grabbed my surf shirt by the collar and said ""you broke my board are you going to pay for it?"" Also, ""give me your board because you broke my board"". After I calmly told this local I was not going to pay for either his board, nor give him mine, he said ""get out of these waters, this beach is for locals only"". I had surf lessons all week from a local guide and the first day I went alone this local surfer freaked out on me because I was on the wave he wanted to ride. Would not recommend this beach if you want to surf with your own gear or without a local guide.",1,https://www.tripadvisor.com/ShowUserReviews-g153373-d152482-r676419250-Playa_Carrizalillo-Puerto_Escondido_Southern_Mexico.html
willseal1,A long  walk down.  163 steps to a perfect beach.,Playa Carazillo Puerto Escondido Beautiful small enclosed beach.  No rip tides.  Waves normally are not real big. Many venders on the beach for food and drink.  Also lounge chairs with an unbrella for a small fee.  Some say best beach in Puerto but 163 steps down and then up.,4,https://www.tripadvisor.com/ShowUserReviews-g153373-d152482-r669673232-Playa_Carrizalillo-Puerto_Escondido_Southern_Mexico.html
victorsvd,"Great nice, small beach","Playa Carazillo Puerto Escondido To arrive at this beach, you need to take some stairs, but once you start descending,  you have a great view at the beach, is small,  beautiful and with waves so that you can surf. At the beach you can find restaurants and all service which you need once at the beach. Have fun and you sunscreen!",4,https://www.tripadvisor.com/ShowUserReviews-g153373-d152482-r666150585-Playa_Carrizalillo-Puerto_Escondido_Southern_Mexico.html
Travel_Luvr_Chicago,Gorgeous beach!,Playa Carazillo Puerto Escondido We enjoyed the beauty of the speech of the only downfall was the steep steps leading down to it and the lack of running water for bathrooms. There are lots of restaurants beachside and you can pay to use a reclining chair for the day!,4,https://www.tripadvisor.com/ShowUserReviews-g153373-d152482-r666011146-Playa_Carrizalillo-Puerto_Escondido_Southern_Mexico.html
borealisjen,Great Day at the Beach,"Playa Carazillo Puerto Escondido This is a great beach for children.  The waves are big enough for them to play, but not so big it is dangerous.  There are surf lessons, food to purchase and chairs to rent.  You can also rent paddle boards or even go snorkeling.  The sand is hot and the water is cold.  If you swim out deep enough you may run into a sea turtle.  Definitely worth the trek down and up the stairs.",4,https://www.tripadvisor.com/ShowUserReviews-g153373-d152482-r663549967-Playa_Carrizalillo-Puerto_Escondido_Southern_Mexico.html
travellistics,Nice beach for swimming,"Playa Carazillo Puerto Escondido Nice beach for swimming or paddle boarding, for $250 pesos you can rent a lounger with umbrella. It can be crowded sometimes. Only downside is the stairs up after a long day in the sun and porta potties.",4,https://www.tripadvisor.com/ShowUserReviews-g153373-d152482-r662400437-Playa_Carrizalillo-Puerto_Escondido_Southern_Mexico.html
Steph1mac,Relaxing beach!,"Playa Carazillo Puerto Escondido Beautiful beach, can be a little busy at times but we still enjoyed it. Depending on the day/ time the waves can still be decent size, but it was the safest we felt swimming.
There are a few food spots on the beach, but we brought some coronas with us and all was well. 
Bring a cooler if you’re staying for the day, as you won’t want to be running up and down the stairs more than you have to.",5,https://www.tripadvisor.com/ShowUserReviews-g153373-d152482-r662198552-Playa_Carrizalillo-Puerto_Escondido_Southern_Mexico.html
517georgias,Beautifuy and breezy!,"Playa Carazillo Puerto Escondido Though it's hot and humid in Puerto, you can stay cool under the palms on this beach. It will cost you 250-300 pesos for a lounge chair (camas), but if you eat you can stay all day at the tables. We thought the price on the lounges with umbrellas was a bit high, and you really need an umbrella, so we took a table. If you stay for a few hours, the price of the lounges isn't bad.",5,https://www.tripadvisor.com/ShowUserReviews-g153373-d152482-r660895180-Playa_Carrizalillo-Puerto_Escondido_Southern_Mexico.html
D4323NVjanb,AMAZING!,"Playa Carazillo Puerto Escondido Great Beach, low surf for swimming, but the stairs are a B*tch!   People do surf here sometimes, but I would think it is just for beginners, b/c I did not witness any huge waves.  However while dining at Espidine the evening before, I could look down and see ppl surf here.",5,https://www.tripadvisor.com/ShowUserReviews-g153373-d152482-r660300292-Playa_Carrizalillo-Puerto_Escondido_Southern_Mexico.html
jesseMN,Great beach!  Head down the steps to a delightful experience.,Playa Carazillo Puerto Escondido Gentle waves and no riptide with a  beautiful bay.  There were many people dispersed nicely - friendly atmosphere!,5,https://www.tripadvisor.com/ShowUserReviews-g153373-d152482-r659770208-Playa_Carrizalillo-Puerto_Escondido_Southern_Mexico.html
Martypet,Nice beach!,"Playa Carazillo Puerto Escondido Nice low tide, easy to go swimming or learn to surf. Very crowded however we went on a long weekend. Good food and relaxing day. About 170 stairs to walk down to get to the beach. Then at the end of the day you have to walk back up, but well worth it!!",5,https://www.tripadvisor.com/ShowUserReviews-g153373-d152482-r659662571-Playa_Carrizalillo-Puerto_Escondido_Southern_Mexico.html
mushaboom,Beautiful Beach - Great Memories!,"Playa Carazillo Puerto Escondido We loved this smaller beach - enjoyed it so much we went 3 days in a row (at various times)  Mornings are less busy and water is just as warm.  We rented umbrellas and chairs from the various restaurants and ate lunch or dinner there too. There are outhouses for 5 pesos at one of the restos near the main stair.  My 7 yr old had a lifejacket on most of the time as he is not a great swimmer yet.  Neither am I so it took a while for us to get used to the waves as we haven't been to many ocean beaches before!  (Waves apparently get stronger in March - whereas Nov - Feb are more calm)  If you are like us, it's better to wade right in to the water than to stand where the water comes up on the beach - as the pull of the water is surprisingly strong there.  Once you are in the water, you can ride the waves.  My husband and my son both took surf lessons on this beach.  Although I was a bit hesitant for my son, they assured me that someone would be with him the entire time and they are trained to work with kids.  They were great with him and he loved the experience.  He ended up doing another lesson the next day.  They even saw 1 of the 3 sea turtles that live near the beach during their lesson! It's truly a beautiful beach!",5,https://www.tripadvisor.com/ShowUserReviews-g153373-d152482-r659080609-Playa_Carrizalillo-Puerto_Escondido_Southern_Mexico.html
bearanddragn,Great beach,Playa Carazillo Puerto Escondido Beautiful cove with beginners surfing. 167 step down (and back up) to get to it. Rent the surfboard at the bottom. Chairs with umbrellas for $10 a day.,5,https://www.tripadvisor.com/ShowUserReviews-g153373-d152482-r657192727-Playa_Carrizalillo-Puerto_Escondido_Southern_Mexico.html
Funpuerto,Swimming here is beyond fabulous,"Playa Carazillo Puerto Escondido I have been swimming with my Carrizalillo swim group for about 5 years each winter. It is the most wonderful group and ocean swim I have ever experienced. And, I used to do triathlons, so I have open water swims to compare this one to! It’s just perfect water ( most of the time). Today was so clear you could see every little fish. One year we put our heads under the water and heard a mother whale talking to her baby, and the baby answering! Now that’s incredible!!",5,https://www.tripadvisor.com/ShowUserReviews-g153373-d152482-r656871965-Playa_Carrizalillo-Puerto_Escondido_Southern_Mexico.html
edwbyrnes,Playa Carrizalillo is a Beach Surrounding a Turqoise Pacific Ocean Bay,"Playa Carazillo Puerto Escondido Once you walk down the safe cement and rock stairway you arrive at a beach having all you need for a delightful day. Excellent for swimming and snorkling or lounging on cushy beach lounges with umbrellas, eating and drinking with foods from several restaurants. The scenery of rocky, plant festooned slopes, the sun, the crystal water, the sand, and ocean will make you think you might just have found paradise.",5,https://www.tripadvisor.com/ShowUserReviews-g153373-d152482-r656146352-Playa_Carrizalillo-Puerto_Escondido_Southern_Mexico.html
65pattys,Best place to swim,"Playa Carazillo Puerto Escondido Had a wonderful time at this beach. Most beaches in this area, unless you are a string swimmer are a little to rough with under tows for the novice to swim. So great to bob in the waves and enjoy the warmth of the Pacific Ocean. You can also enjoy watching the surfers a little further out . Great beach !!",5,https://www.tripadvisor.com/ShowUserReviews-g153373-d152482-r655386886-Playa_Carrizalillo-Puerto_Escondido_Southern_Mexico.html
patriciav140,beautiful beach in spite of 166 steps to get there,Playa Carazillo Puerto Escondido beautiful water. quiet beach with some waves but safe to swim. For $300 pesos which goes towards consumption you can hire a table and chairs under the shade,4,https://www.tripadvisor.com/ShowUserReviews-g153373-d152482-r654961157-Playa_Carrizalillo-Puerto_Escondido_Southern_Mexico.html
OgreYVR,Simply the best .......,Playa Carazillo Puerto Escondido Love this beach .... around 175 steps down (which means up) to this fantastic little bay. No boats which makes for nice and quite relax at the beach .... Love it !!,5,https://www.tripadvisor.com/ShowUserReviews-g153373-d152482-r654848923-Playa_Carrizalillo-Puerto_Escondido_Southern_Mexico.html
eleonorel355,Worst restaurant ever!!!,Playa Carazillo Puerto Escondido We ate at carizalillo bar which is on the left of the beach when watching the sea. We paid 200 pesos for ceviche that were impossible to eat because too spicy. Since we had asked for not spicy we asked for a reduction. That is when the waiter threatened us to call the cops and told us « franceses de mierda ». Worst expérience ever!!!!,1,https://www.tripadvisor.com/ShowUserReviews-g153373-d152482-r654173060-Playa_Carrizalillo-Puerto_Escondido_Southern_Mexico.html
madda112,Nice beach for beginners surfing lessons,"Playa Carazillo Puerto Escondido Hidding below a nearly endless flight of stairs, it is only when leaving the beach you hate them. The beach itself is nice and a little less touristy than Zicatella and El Punto, but it still has beach restaurants with cocktails and they offer surfing lessons.",5,https://www.tripadvisor.com/ShowUserReviews-g153373-d152482-r653911285-Playa_Carrizalillo-Puerto_Escondido_Southern_Mexico.html
StefanieG2675,Beautiful,"Playa Carazillo Puerto Escondido One of the few swimming beaches, accessible only by a set of 167 steps. Didn't seem hard to do, but clearly not for the mobility challenged! The access is well maintained and the beach is worth the trek. Bathroom facilities tend to be outhouses, and the restaurants seemed overpriced (we didn't eat there). We brought our own umbrella, towels and spent many lovely hours there.",4,https://www.tripadvisor.com/ShowUserReviews-g153373-d152482-r652430482-Playa_Carrizalillo-Puerto_Escondido_Southern_Mexico.html
mortensonjoanne,Playa Carrizalillo,"Playa Carazillo Puerto Escondido This is a lovely beach that offers food, drink and toilets and is often busy.  Surfing lessons go on most days so fun and entertaining to watch.",4,https://www.tripadvisor.com/ShowUserReviews-g153373-d152482-r651771217-Playa_Carrizalillo-Puerto_Escondido_Southern_Mexico.html
KelownaTraveller23,Turquoise Waters,"Playa Carazillo Puerto Escondido Such a beautiful beach! As everyone knows, its like 100 stairs to get down and back up from there but it doesn't stop a lot of people from visiting this amazing beach because the stairs are totally worth it! It's a much smaller beach so it is often pretty crowded. The water is awesome and the waves aren't nearly as big as at Zicatella so it's much better for swimming and families with young kids.",5,https://www.tripadvisor.com/ShowUserReviews-g153373-d152482-r651104611-Playa_Carrizalillo-Puerto_Escondido_Southern_Mexico.html
Nannie155,Awesome view!,Playa Carazillo Puerto Escondido This is a beautiful beach!...lots of steep stone stairs down to the beach...and...back up! Worth the stairs for the view!,5,https://www.tripadvisor.com/ShowUserReviews-g153373-d152482-r650916090-Playa_Carrizalillo-Puerto_Escondido_Southern_Mexico.html
GBGinaC,Love it!,"Playa Carazillo Puerto Escondido We spent a lot of time here during the week (not at the weekend).  We were here in early December and the beach was not crowded.

There are sunbeds and parasols for hire but there is also room in front of them if you don't want to hire a sunbed and just want to lie on your towel.  There were far fewer hawkers here than on Playa Zicatella etc..

The beach is small but we loved it.  It’s safe to swim in the bay and while we were there, on two days, we were joined by turtles who swam very close to us.  An amazing experience.

Just be aware of the steep climb up a lot of steps at the end of the day.",5,https://www.tripadvisor.com/ShowUserReviews-g153373-d152482-r650720336-Playa_Carrizalillo-Puerto_Escondido_Southern_Mexico.html
renatof556,Vacation,Playa Carazillo Puerto Escondido Fun and beautiful beach for all ages come and learn how to surf or just get a tan with good sea food shacks all along the beach.,5,https://www.tripadvisor.com/ShowUserReviews-g153373-d152482-r649926926-Playa_Carrizalillo-Puerto_Escondido_Southern_Mexico.html
finallyretired2015,Soft samd amd clear water,Playa Carazillo Puerto Escondido Spent the afternoon on the beach enjoying lunch and cervasas.  Quite a few steps up and down to get to the beach but it was worth it.,4,https://www.tripadvisor.com/ShowUserReviews-g153373-d152482-r649583461-Playa_Carrizalillo-Puerto_Escondido_Southern_Mexico.html
dparker5,spent 6 hours swimming and it was awesume,"Playa Carazillo Puerto Escondido wonderful beach day.  must spend 300 pesos to get a chair and shade , but that is not hard to do if you are eating.",5,https://www.tripadvisor.com/ShowUserReviews-g153373-d152482-r649360627-Playa_Carrizalillo-Puerto_Escondido_Southern_Mexico.html
KPR777,"Very beautiful beach, but it can get crowded during high season","Playa Carazillo Puerto Escondido The key to enjoying this beach is to get there before noon -- especially during high season, when it can get astonishingly crowded. But the physical location is stunningly beautiful, and it's a lovely spot to hang out. Note that there are quite a few steps to go up and down to access the beach, but there are food and drink vendors at the bottom which is nice.",4,https://www.tripadvisor.com/ShowUserReviews-g153373-d152482-r648525977-Playa_Carrizalillo-Puerto_Escondido_Southern_Mexico.html
nancyjuneparent,Beach,Playa Carazillo Puerto Escondido The beach is nice.not very high waves for swimming. The food not to bad. But the 164 stairs.going down is ok but going back up could be challaging. I would recommend it. The view is awsome.,4,https://www.tripadvisor.com/ShowUserReviews-g153373-d152482-r648300797-Playa_Carrizalillo-Puerto_Escondido_Southern_Mexico.html
Waxma,Best beach to chill,"Playa Carazillo Puerto Escondido Beautiful beach located in a small bay.  Perfect to relaxe and swim, as it drops quickly to deeper water without too much currents. 
Sometimes, you can surf there, but not in January, really.  
Avoid going on weekends as it gets crowdy. 
And, get ready to pay 200 pesos if you want to lay on a chair!  Buying a consommation is not enough.",5,https://www.tripadvisor.com/ShowUserReviews-g153373-d152482-r646510442-Playa_Carrizalillo-Puerto_Escondido_Southern_Mexico.html
loraleeb2015,I visit this beach once a week...it is amazing.,Playa Carazillo Puerto Escondido I love that you can swim out a long way and the water is Sooo warm.  I also love that you have 150 stairs to go up when you leave - cause I get my exercise.  The cantinas have simple tasy food and lots of cold beer.  Life is good.tasty,5,https://www.tripadvisor.com/ShowUserReviews-g153373-d152482-r645232378-Playa_Carrizalillo-Puerto_Escondido_Southern_Mexico.html
bigD4233,Fantastic place to spend an afternoon,Playa Carazillo Puerto Escondido Waters are pretty calm and super warm.  Work a deal like 200pesos on the lounges and bring your own coolers of beer and sofa.,5,https://www.tripadvisor.com/ShowUserReviews-g153373-d152482-r644865954-Playa_Carrizalillo-Puerto_Escondido_Southern_Mexico.html
svoisin123,My Favorite Beach in PE,"Playa Carazillo Puerto Escondido Carrizalillo is my favorite beach in PE. Make sure you get there early, or you might not get a good set of chairs. Bring cash for drinks and food on the beach.",5,https://www.tripadvisor.com/ShowUserReviews-g153373-d152482-r644814362-Playa_Carrizalillo-Puerto_Escondido_Southern_Mexico.html
MichaelJT19,Too crowded,"Playa Carazillo Puerto Escondido Went here during the end of December. Was way too busy, felt like we were in an indian beach given how many people were theee. Can avoid",3,https://www.tripadvisor.com/ShowUserReviews-g153373-d152482-r643878395-Playa_Carrizalillo-Puerto_Escondido_Southern_Mexico.html
The_Summer_Indian,"Crowded, but great for swimming","Playa Carazillo Puerto Escondido This is a tiny beach, but the shelf drops off quickly and the waves are gentle, which makes it good for a swim.",4,https://www.tripadvisor.com/ShowUserReviews-g153373-d152482-r642537159-Playa_Carrizalillo-Puerto_Escondido_Southern_Mexico.html
nadine_goranove,Top 10 most beautiful beaches,"Playa Carazillo Puerto Escondido This beach has got to be up there in my top 10 most beautiful beaches I have ever come across. Maybe not ideal for anyone with a push chair, wheelchair or elderly person as you have do go down quite a few flights of stairs in order to get down to the beach. But if there is any way that you can, then it’s definately worth it! 
The water is crystal clear and a gorgeous turquoise colour. The beach looks a bit like a cove in the way that it is surrounded by cliffs, which for some reason gives it a safe feeling. There are a few little bars/ cafes where you can get something to eat if you get hungry while down there (we didn’t go to any of these so can’t comment on what they were like). 

PThe photos attached to this review really don’t do the beach any justice, it was just incredible! Water was a refreshing temperature but it does get deep fairly quickly so be a bit more careful if you’re taking children there. We would end the day there by watching the sun set and it is such a beautiful sight. Everyone just sits and enjoys/ takes it all in. It made me feel somewhat at peace just relaxing on this stunning beach while watching the sun set for the day.",5,https://www.tripadvisor.com/ShowUserReviews-g153373-d152482-r642136260-Playa_Carrizalillo-Puerto_Escondido_Southern_Mexico.html
juliapoplawski,Amazing!!,"Playa Carazillo Puerto Escondido Swim here, lounge here, enjoy the beauty here. Amazing place to go swimming, snorkelling and relax! However, stairs are killer, prepare !",5,https://www.tripadvisor.com/ShowUserReviews-g153373-d152482-r642109746-Playa_Carrizalillo-Puerto_Escondido_Southern_Mexico.html
EveM26,Small beach with great vibe,"Playa Carazillo Puerto Escondido Great place to go during the week if you wanna feel local vibe.

Plenty of restaurants and shops a few steps from the beach.

One of the safest beaches for swimming especially with kids.

As this place is tiny, a avoid to go on Sunday as locals are off and therefore gets jam packed by the end of the morning.

Amazing view of sunrise and sunset from the cliff.

A good 5 -10 steep walk to go down to the beach itself is required to get there.",4,https://www.tripadvisor.com/ShowUserReviews-g153373-d152482-r641705795-Playa_Carrizalillo-Puerto_Escondido_Southern_Mexico.html
283maximec,be ready to fork out lots of money,"Playa Carazillo Puerto Escondido 200 pesos per person, the restaurants took the whole beach. You cannot even find a spot to sit down without paying. If it's your first time you can go down the 250 stairs to check it out the view is amazing. Used to be a little paradise 5-6 years ago but now they completely ruined it. Go down half the stairs and look at the view or else just don't go.",1,https://www.tripadvisor.com/ShowUserReviews-g153373-d152482-r640233017-Playa_Carrizalillo-Puerto_Escondido_Southern_Mexico.html
739pjd,Beautiful Beach and surroundings!!,"Playa Carazillo Puerto Escondido Attended Playa Carrizalillo on two occasions this past stay in Puerto Escondido.  We enjoyed it so much the first visit, we had to go back to enjoy another afternoon at the beach.  Swimming, surfing, paddle boarding,and relaxing. Water and sand are beautiful. Great service with the food vendors set up at the beach.  We can't wait to get back!",4,https://www.tripadvisor.com/ShowUserReviews-g153373-d152482-r640211797-Playa_Carrizalillo-Puerto_Escondido_Southern_Mexico.html
LinuteVil,Cosy beach,"Playa Carazillo Puerto Escondido Really cosy beach, but gets flooded at 5PM :)
Really great to swim in this beach, but not recommended for children.",5,https://www.tripadvisor.com/ShowUserReviews-g153373-d152482-r636370060-Playa_Carrizalillo-Puerto_Escondido_Southern_Mexico.html
danasR7832RW,granny learned to surf,"Playa Carazillo Puerto Escondido one of the best beaches i have ever seen to learn to surf.the break is soft but the waves still have power.
nice wide sandy beach a few spot to snorkel.watch out for beginning surfers.the food shack on the far east end were the surf school is has great guac and quesadillas",5,https://www.tripadvisor.com/ShowUserReviews-g153373-d152482-r635484813-Playa_Carrizalillo-Puerto_Escondido_Southern_Mexico.html
kevink249,Beautiful Beach,"Playa Carazillo Puerto Escondido This beach is worth the steep and long staircase entry. You will marvel at the views as you descend!

Great bay for a day trip of lounging, swimming and surfing (season permitting)! We had great food and service at La Palapa de Rosis.

One issue, clean bathrooms are a challenge. We recommend prior to the descent trying one of the restaurants on the street above called Benito Juárez! Don't forget about the bakery!",5,https://www.tripadvisor.com/ShowUserReviews-g153373-d152482-r634153635-Playa_Carrizalillo-Puerto_Escondido_Southern_Mexico.html
911estherk,Love this spot,"Playa Carazillo Puerto Escondido Beautiful gem and beginner surf spot, slow rolling waves, really fun.  It gets crowded fairly fast, enjoyed sunset here as well",5,https://www.tripadvisor.com/ShowUserReviews-g153373-d152482-r633512915-Playa_Carrizalillo-Puerto_Escondido_Southern_Mexico.html
thisstephsonfire,"Beautiful, #1 for beginner surfers","Playa Carazillo Puerto Escondido Coral based sand. Several food and drink shacks, a man sells oysters by the dozen. Beer costs 30 pesos, sodas 25 pesos. Chair rental without food or drink purchase is 200 pesos. It gets very busy on the weekends and try and find out the Hightide/Lowtide info before renting a surf board. You can rent a board on the beach 100 pesos per hour, 300 pesos per day until 6 pm. A very scenic view!",5,https://www.tripadvisor.com/ShowUserReviews-g153373-d152482-r631220154-Playa_Carrizalillo-Puerto_Escondido_Southern_Mexico.html
